Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
40,15,idle,100,52,29,48,0.8984982947243857,nearest_exit,,-1,29,0,0,0,0,False,-1,-1
40,11,idle,100,63,22,72,0.47728437109480915,nearest_exit,0.0,-1,21,0,0,0,0,False,-1,-1
40,8,idle,100,71,34,62,0.22114500649547636,nearest_exit,2.0,-1,24,0,0,0,0,False,-1,-1
41,24,idle,100,56,14,53,0.2972153084218883,safest_exit,7.0,-1,28,0,0,0,0,False,-1,-1
41,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,20,0,0,0,0,False,-1,-1
41,18,idle,100,55,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,31,0,0,0,0,False,-1,-1
41,23,evacuating,100,6,17,79,0.4873440813557157,safest_exit,1.0,-1,19,0,0,0,1,False,0,16
41,7,idle,100,49,4,44,0.45283085294778636,least_crowded_exit,,-1,30,0,0,0,0,False,-1,-1
41,28,idle,100,41,33,63,0.26582223588371223,safest_exit,4.0,-1,25,0,0,0,0,False,-1,-1
41,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
41,3,idle,100,36,27,70,0.4041522690521222,safest_exit,3.0,-1,22,0,0,0,0,False,-1,-1
41,29,idle,100,46,13,48,0.49120246360922304,nearest_exit,6.0,-1,30,0,0,0,0,False,-1,-1
41,19,idle,100,74,25,61,0.5370185753958642,safest_exit,5.0,-1,25,0,0,0,0,False,-1,-1
41,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
41,26,idle,100,69,1,37,0.8783285020724553,least_crowded_exit,,-1,33,0,0,0,0,False,-1,-1
41,1,idle,100,40,11,64,0.5193858660997465,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
41,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
41,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
41,4,idle,100,57,3,20,0.644581516040543,nearest_exit,6.0,-1,39,0,0,0,0,False,-1,-1
41,11,idle,100,63,21,72,0.47728437109480915,nearest_exit,0.0,-1,22,0,0,0,0,False,-1,-1
41,17,evacuating,100,1,17,47,0.8653483937572385,least_crowded_exit,0.0,-1,30,0,0,0,3,False,0,16
41,8,idle,100,71,35,62,0.22114500649547636,nearest_exit,2.0,-1,25,0,0,0,0,False,-1,-1
41,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,27,0,0,0,1,False,24,39
41,2,evacuating,100,2,12,71,0.5957886444008715,least_crowded_exit,,-1,22,0,0,0,2,False,0,13
41,15,idle,100,52,30,48,0.8984982947243857,nearest_exit,,-1,30,0,0,0,0,False,-1,-1
41,27,evacuating,100,26,29,63,0.7169394152701147,safest_exit,,-1,25,0,0,0,0,False,26,39
41,9,idle,100,72,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,28,0,0,0,0,False,-1,-1
41,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,39,0,0,0,3,False,0,13
41,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
41,5,evacuating,100,21,38,62,0.5580562171233008,nearest_exit,,-1,25,0,0,0,1,False,24,39
41,21,evacuating,100,2,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,23,0,0,0,3,False,0,16
41,10,idle,100,40,5,76,0.7199778414456728,nearest_exit,,-1,20,0,0,0,0,False,-1,-1
41,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
42,19,idle,100,74,26,61,0.5370185753958642,safest_exit,5.0,-1,26,0,0,0,0,False,-1,-1
42,7,idle,100,48,4,44,0.45283085294778636,least_crowded_exit,,-1,31,0,0,0,0,False,-1,-1
42,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
42,27,evacuating,100,26,29,63,0.7169394152701147,safest_exit,,-1,25,0,0,0,0,False,26,39
42,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
42,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
42,4,idle,100,58,3,20,0.644581516040543,nearest_exit,6.0,-1,40,0,0,0,0,False,-1,-1
42,1,idle,100,40,12,64,0.5193858660997465,nearest_exit,,-1,25,0,0,0,0,False,-1,-1
42,21,evacuating,100,2,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,23,0,0,0,4,False,0,16
42,17,evacuating,100,1,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,31,0,0,0,4,False,0,16
42,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
42,18,idle,100,55,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,31,0,0,0,0,False,-1,-1
42,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
42,10,idle,100,40,6,76,0.7199778414456728,nearest_exit,,-1,21,0,0,0,0,False,-1,-1
42,2,evacuating,100,1,13,71,0.5957886444008715,least_crowded_exit,,-1,23,0,0,0,3,False,0,13
42,5,evacuating,100,22,38,62,0.5580562171233008,nearest_exit,,-1,26,0,0,0,1,False,24,39
42,9,idle,100,71,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,29,0,0,0,0,False,-1,-1
42,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,27,0,0,0,1,False,24,39
42,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,20,0,0,0,0,False,-1,-1
42,24,idle,100,56,13,53,0.2972153084218883,safest_exit,7.0,-1,29,0,0,0,0,False,-1,-1
42,11,idle,100,63,21,72,0.47728437109480915,nearest_exit,0.0,-1,22,0,0,0,0,False,-1,-1
42,3,idle,100,37,27,70,0.4041522690521222,safest_exit,3.0,-1,23,0,0,0,0,False,-1,-1
42,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
42,15,idle,100,52,30,48,0.8984982947243857,nearest_exit,,-1,30,0,0,0,0,False,-1,-1
42,8,idle,100,70,35,62,0.22114500649547636,nearest_exit,2.0,-1,26,0,0,0,0,False,-1,-1
42,23,evacuating,100,5,17,79,0.4873440813557157,safest_exit,1.0,-1,20,0,0,0,1,False,0,16
42,6,evacuating,100,3,13,19,0.1879164170669575,nearest_exit,,-1,40,0,0,0,4,False,0,13
42,29,idle,100,46,13,48,0.49120246360922304,nearest_exit,6.0,-1,30,0,0,0,0,False,-1,-1
42,28,idle,100,41,33,63,0.26582223588371223,safest_exit,4.0,-1,25,0,0,0,0,False,-1,-1
42,26,idle,100,69,2,37,0.8783285020724553,least_crowded_exit,,-1,34,0,0,0,0,False,-1,-1
43,4,idle,100,57,3,20,0.644581516040543,nearest_exit,6.0,-1,41,0,0,0,0,False,-1,-1
43,23,evacuating,100,5,17,79,0.4873440813557157,safest_exit,1.0,-1,20,0,0,0,1,False,0,16
43,8,idle,100,70,35,62,0.22114500649547636,nearest_exit,2.0,-1,26,0,0,0,0,False,-1,-1
43,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
43,17,evacuating,100,1,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,31,0,0,0,4,False,0,16
43,5,evacuating,100,22,38,62,0.5580562171233008,nearest_exit,,-1,26,0,0,0,1,False,24,39
43,19,idle,100,74,27,61,0.5370185753958642,safest_exit,5.0,-1,27,0,0,0,0,False,-1,-1
43,10,idle,100,40,6,76,0.7199778414456728,nearest_exit,,-1,21,0,0,0,0,False,-1,-1
43,26,idle,100,69,3,37,0.8783285020724553,least_crowded_exit,,-1,35,0,0,0,0,False,-1,-1
43,22,evacuating,100,24,38,57,0.6546506480238568,safest_exit,,-1,28,0,0,0,1,False,24,39
43,11,idle,100,64,21,72,0.47728437109480915,nearest_exit,0.0,-1,23,0,0,0,0,False,-1,-1
43,28,idle,100,42,33,63,0.26582223588371223,safest_exit,4.0,-1,26,0,0,0,0,False,-1,-1
43,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
43,24,idle,100,56,13,53,0.2972153084218883,safest_exit,7.0,-1,29,0,0,0,0,False,-1,-1
43,2,evacuating,100,1,13,71,0.5957886444008715,least_crowded_exit,,-1,23,0,0,0,3,False,0,13
43,29,idle,100,45,13,48,0.49120246360922304,nearest_exit,6.0,-1,31,0,0,0,0,False,-1,-1
43,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
43,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
43,15,idle,100,51,30,48,0.8984982947243857,nearest_exit,,-1,31,0,0,0,0,False,-1,-1
43,1,idle,100,40,13,64,0.5193858660997465,nearest_exit,,-1,26,0,0,0,0,False,-1,-1
43,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
43,7,idle,100,48,4,44,0.45283085294778636,least_crowded_exit,,-1,31,0,0,0,0,False,-1,-1
43,3,idle,100,37,27,70,0.4041522690521222,safest_exit,3.0,-1,23,0,0,0,0,False,-1,-1
43,9,idle,100,71,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,29,0,0,0,0,False,-1,-1
43,27,evacuating,100,26,30,63,0.7169394152701147,safest_exit,,-1,26,0,0,0,0,False,26,39
43,18,idle,100,56,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,32,0,0,0,0,False,-1,-1
43,25,idle,100,60,30,78,0.3387993289522352,nearest_exit,1.0,-1,21,0,0,0,0,False,-1,-1
43,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
43,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,41,0,0,0,4,False,0,13
43,21,evacuating,100,3,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,24,0,0,0,4,False,0,16
44,23,evacuating,100,4,17,79,0.4873440813557157,safest_exit,1.0,-1,21,0,0,0,1,False,0,16
44,6,evacuating,100,3,13,19,0.1879164170669575,nearest_exit,,-1,42,0,0,0,4,False,0,13
44,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
44,25,idle,100,60,30,78,0.3387993289522352,nearest_exit,1.0,-1,21,0,0,0,0,False,-1,-1
44,8,idle,100,70,36,62,0.22114500649547636,nearest_exit,2.0,-1,27,0,0,0,0,False,-1,-1
44,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,29,0,0,0,1,False,24,39
44,21,evacuating,100,3,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,24,0,0,0,4,False,0,16
44,3,idle,100,37,26,70,0.4041522690521222,safest_exit,3.0,-1,24,0,0,0,0,False,-1,-1
44,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
44,7,idle,100,47,4,44,0.45283085294778636,least_crowded_exit,,-1,32,0,0,0,0,False,-1,-1
44,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
44,18,idle,100,57,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,33,0,0,0,0,False,-1,-1
44,11,idle,100,64,21,72,0.47728437109480915,nearest_exit,0.0,-1,23,0,0,0,0,False,-1,-1
44,5,evacuating,100,21,38,62,0.5580562171233008,nearest_exit,,-1,27,0,0,0,1,False,24,39
44,26,idle,100,70,3,37,0.8783285020724553,least_crowded_exit,,-1,36,0,0,0,0,False,-1,-1
44,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
44,27,evacuating,100,26,31,63,0.7169394152701147,safest_exit,,-1,27,0,0,0,0,False,26,39
44,24,idle,100,57,13,53,0.2972153084218883,safest_exit,7.0,-1,30,0,0,0,0,False,-1,-1
44,4,idle,100,57,4,20,0.644581516040543,nearest_exit,6.0,-1,42,0,0,0,0,False,-1,-1
44,17,evacuating,100,2,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,32,0,0,0,4,False,0,16
44,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
44,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
44,19,idle,100,74,27,61,0.5370185753958642,safest_exit,5.0,-1,27,0,0,0,0,False,-1,-1
44,29,idle,100,44,13,48,0.49120246360922304,nearest_exit,6.0,-1,32,0,0,0,0,False,-1,-1
44,15,idle,100,51,29,48,0.8984982947243857,nearest_exit,,-1,32,0,0,0,0,False,-1,-1
44,28,idle,100,42,34,63,0.26582223588371223,safest_exit,4.0,-1,27,0,0,0,0,False,-1,-1
44,2,evacuating,100,2,13,71,0.5957886444008715,least_crowded_exit,,-1,24,0,0,0,3,False,0,13
44,10,idle,100,39,6,76,0.7199778414456728,nearest_exit,,-1,22,0,0,0,0,False,-1,-1
44,1,idle,100,40,13,64,0.5193858660997465,nearest_exit,,-1,26,0,0,0,0,False,-1,-1
44,9,idle,100,71,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,29,0,0,0,0,False,-1,-1
45,24,idle,100,57,14,53,0.2972153084218883,safest_exit,7.0,-1,31,0,0,0,0,False,-1,-1
45,1,idle,100,41,13,64,0.5193858660997465,nearest_exit,,-1,27,0,0,0,0,False,-1,-1
45,2,evacuating,100,2,13,71,0.5957886444008715,least_crowded_exit,,-1,24,0,0,0,3,False,0,13
45,17,evacuating,100,1,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,33,0,0,0,4,False,0,16
45,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
45,11,idle,100,65,21,72,0.47728437109480915,nearest_exit,0.0,-1,24,0,0,0,0,False,-1,-1
45,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,29,0,0,0,1,False,24,39
45,4,idle,100,56,4,20,0.644581516040543,nearest_exit,6.0,-1,43,0,0,0,0,False,-1,-1
45,23,evacuating,100,4,17,79,0.4873440813557157,safest_exit,1.0,-1,21,0,0,0,1,False,0,16
45,7,idle,100,46,4,44,0.45283085294778636,least_crowded_exit,,-1,33,0,0,0,0,False,-1,-1
45,28,idle,100,42,34,63,0.26582223588371223,safest_exit,4.0,-1,27,0,0,0,0,False,-1,-1
45,21,evacuating,100,2,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,25,0,0,0,4,False,0,16
45,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
45,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
45,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,33,0,0,0,0,False,-1,-1
45,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,22,0,0,0,0,False,-1,-1
45,29,idle,100,45,13,48,0.49120246360922304,nearest_exit,6.0,-1,33,0,0,0,0,False,-1,-1
45,26,idle,100,69,3,37,0.8783285020724553,least_crowded_exit,,-1,37,0,0,0,0,False,-1,-1
45,18,idle,100,57,31,39,0.8296993287392084,least_crowded_exit,3.0,-1,34,0,0,0,0,False,-1,-1
45,9,idle,100,70,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,30,0,0,0,0,False,-1,-1
45,27,evacuating,100,26,31,63,0.7169394152701147,safest_exit,,-1,27,0,0,0,0,False,26,39
45,3,idle,100,37,27,70,0.4041522690521222,safest_exit,3.0,-1,25,0,0,0,0,False,-1,-1
45,10,idle,100,39,6,76,0.7199778414456728,nearest_exit,,-1,22,0,0,0,0,False,-1,-1
45,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
45,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
45,19,idle,100,74,26,61,0.5370185753958642,safest_exit,5.0,-1,28,0,0,0,0,False,-1,-1
45,8,idle,100,69,36,62,0.22114500649547636,nearest_exit,2.0,-1,28,0,0,0,0,False,-1,-1
45,6,evacuating,100,4,13,19,0.1879164170669575,nearest_exit,,-1,43,0,0,0,4,False,0,13
45,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
45,5,evacuating,100,22,38,62,0.5580562171233008,nearest_exit,,-1,28,0,0,0,1,False,24,39
46,24,idle,100,57,13,53,0.2972153084218883,safest_exit,7.0,-1,32,0,0,0,0,False,-1,-1
46,25,idle,100,59,30,78,0.3387993289522352,nearest_exit,1.0,-1,22,0,0,0,0,False,-1,-1
46,21,evacuating,100,3,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,26,0,0,0,4,False,0,16
46,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
46,29,idle,100,45,13,48,0.49120246360922304,nearest_exit,6.0,-1,33,0,0,0,0,False,-1,-1
46,3,idle,100,37,27,70,0.4041522690521222,safest_exit,3.0,-1,25,0,0,0,0,False,-1,-1
46,7,idle,100,46,5,44,0.45283085294778636,least_crowded_exit,,-1,34,0,0,0,0,False,-1,-1
46,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
46,8,idle,100,69,36,62,0.22114500649547636,nearest_exit,2.0,-1,28,0,0,0,0,False,-1,-1
46,18,idle,100,57,30,39,0.8296993287392084,least_crowded_exit,3.0,-1,35,0,0,0,0,False,-1,-1
46,11,idle,100,65,21,72,0.47728437109480915,nearest_exit,0.0,-1,24,0,0,0,0,False,-1,-1
46,6,evacuating,100,3,13,19,0.1879164170669575,nearest_exit,,-1,44,0,0,0,4,False,0,13
46,27,evacuating,100,26,32,63,0.7169394152701147,safest_exit,,-1,28,0,0,0,0,False,26,39
46,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,31,0,0,0,0,False,-1,-1
46,1,idle,100,41,13,64,0.5193858660997465,nearest_exit,,-1,27,0,0,0,0,False,-1,-1
46,26,idle,100,69,3,37,0.8783285020724553,least_crowded_exit,,-1,37,0,0,0,0,False,-1,-1
46,17,evacuating,100,2,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,34,0,0,0,5,False,0,16
46,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
46,22,evacuating,100,24,38,57,0.6546506480238568,safest_exit,,-1,30,0,0,0,1,False,24,39
46,2,evacuating,100,1,13,71,0.5957886444008715,least_crowded_exit,,-1,25,0,0,0,4,False,0,13
46,4,idle,100,56,5,20,0.644581516040543,nearest_exit,6.0,-1,44,0,0,0,0,False,-1,-1
46,23,evacuating,100,3,17,79,0.4873440813557157,safest_exit,1.0,-1,22,0,0,0,2,False,0,16
46,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,33,0,0,0,0,False,-1,-1
46,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
46,28,idle,100,42,35,63,0.26582223588371223,safest_exit,4.0,-1,28,0,0,0,0,False,-1,-1
46,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
46,10,idle,100,39,5,76,0.7199778414456728,nearest_exit,,-1,23,0,0,0,0,False,-1,-1
46,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
46,19,idle,100,74,27,61,0.5370185753958642,safest_exit,5.0,-1,29,0,0,0,0,False,-1,-1
46,5,evacuating,100,22,38,62,0.5580562171233008,nearest_exit,,-1,28,0,0,0,1,False,24,39
47,26,idle,100,69,4,37,0.8783285020724553,least_crowded_exit,,-1,38,0,0,0,0,False,-1,-1
47,27,evacuating,100,26,32,63,0.7169394152701147,safest_exit,,-1,28,0,0,0,0,False,26,39
47,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,31,0,0,0,0,False,-1,-1
47,4,idle,100,56,4,20,0.644581516040543,nearest_exit,6.0,-1,45,0,0,0,0,False,-1,-1
47,1,idle,100,41,12,64,0.5193858660997465,nearest_exit,,-1,28,0,0,0,0,False,-1,-1
47,19,idle,100,74,27,61,0.5370185753958642,safest_exit,5.0,-1,29,0,0,0,0,False,-1,-1
47,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,45,0,0,0,4,False,0,13
47,17,evacuating,100,1,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,35,0,0,0,6,False,0,16
47,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
47,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
47,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,31,0,0,0,1,False,24,39
47,24,idle,100,57,13,53,0.2972153084218883,safest_exit,7.0,-1,32,0,0,0,0,False,-1,-1
47,8,idle,100,69,35,62,0.22114500649547636,nearest_exit,2.0,-1,29,0,0,0,0,False,-1,-1
47,28,idle,100,42,35,63,0.26582223588371223,safest_exit,4.0,-1,28,0,0,0,0,False,-1,-1
47,10,idle,100,39,4,76,0.7199778414456728,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
47,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
47,5,evacuating,100,21,38,62,0.5580562171233008,nearest_exit,,-1,29,0,0,0,1,False,24,39
47,29,idle,100,45,12,48,0.49120246360922304,nearest_exit,6.0,-1,34,0,0,0,0,False,-1,-1
47,11,idle,100,65,20,72,0.47728437109480915,nearest_exit,0.0,-1,25,0,0,0,0,False,-1,-1
47,7,idle,100,46,4,44,0.45283085294778636,least_crowded_exit,,-1,35,0,0,0,0,False,-1,-1
47,25,idle,100,59,31,78,0.3387993289522352,nearest_exit,1.0,-1,23,0,0,0,0,False,-1,-1
47,2,evacuating,100,1,13,71,0.5957886444008715,least_crowded_exit,,-1,25,0,0,0,5,False,0,13
47,15,idle,100,51,29,48,0.8984982947243857,nearest_exit,,-1,34,0,0,0,0,False,-1,-1
47,18,idle,100,57,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,36,0,0,0,0,False,-1,-1
47,23,evacuating,100,3,17,79,0.4873440813557157,safest_exit,1.0,-1,22,0,0,0,3,False,0,16
47,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
47,3,idle,100,37,28,70,0.4041522690521222,safest_exit,3.0,-1,26,0,0,0,0,False,-1,-1
47,21,evacuating,100,3,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,26,0,0,0,5,False,0,16
47,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
47,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
48,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
48,5,evacuating,100,21,38,62,0.5580562171233008,nearest_exit,,-1,29,0,0,0,1,False,24,39
48,2,evacuating,100,1,12,71,0.5957886444008715,least_crowded_exit,,-1,26,0,0,0,5,False,0,13
48,11,idle,100,66,20,72,0.47728437109480915,nearest_exit,0.0,-1,26,0,0,0,0,False,-1,-1
48,7,idle,100,46,4,44,0.45283085294778636,least_crowded_exit,,-1,35,0,0,0,0,False,-1,-1
48,25,idle,100,59,31,78,0.3387993289522352,nearest_exit,1.0,-1,23,0,0,0,0,False,-1,-1
48,10,idle,100,39,4,76,0.7199778414456728,nearest_exit,,-1,24,0,0,0,0,False,-1,-1
48,19,idle,100,73,27,61,0.5370185753958642,safest_exit,5.0,-1,30,0,0,0,0,False,-1,-1
48,28,idle,100,41,35,63,0.26582223588371223,safest_exit,4.0,-1,29,0,0,0,0,False,-1,-1
48,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
48,15,idle,100,51,28,48,0.8984982947243857,nearest_exit,,-1,35,0,0,0,0,False,-1,-1
48,22,evacuating,100,23,38,57,0.6546506480238568,safest_exit,,-1,31,0,0,0,1,False,24,39
48,21,evacuating,100,2,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,27,0,0,0,5,False,0,16
48,18,idle,100,57,29,39,0.8296993287392084,least_crowded_exit,3.0,-1,36,0,0,0,0,False,-1,-1
48,23,evacuating,100,2,17,79,0.4873440813557157,safest_exit,1.0,-1,23,0,0,0,3,False,0,16
48,29,idle,100,46,12,48,0.49120246360922304,nearest_exit,6.0,-1,35,0,0,0,0,False,-1,-1
48,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
48,9,idle,100,70,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,32,0,0,0,0,False,-1,-1
48,24,idle,100,56,13,53,0.2972153084218883,safest_exit,7.0,-1,33,0,0,0,0,False,-1,-1
48,8,idle,100,69,35,62,0.22114500649547636,nearest_exit,2.0,-1,29,0,0,0,0,False,-1,-1
48,6,evacuating,100,1,13,19,0.1879164170669575,nearest_exit,,-1,46,0,0,0,4,False,0,13
48,3,idle,100,37,28,70,0.4041522690521222,safest_exit,3.0,-1,26,0,0,0,0,False,-1,-1
48,17,evacuating,100,1,16,47,0.8653483937572385,least_crowded_exit,0.0,-1,35,0,0,0,6,False,0,16
48,27,evacuating,100,26,33,63,0.7169394152701147,safest_exit,,-1,29,0,0,0,0,False,26,39
48,26,idle,100,69,3,37,0.8783285020724553,least_crowded_exit,,-1,39,0,0,0,0,False,-1,-1
48,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
48,1,idle,100,40,12,64,0.5193858660997465,nearest_exit,,-1,29,0,0,0,0,False,-1,-1
48,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
48,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
48,4,idle,100,57,4,20,0.644581516040543,nearest_exit,6.0,-1,46,0,0,0,0,False,-1,-1
49,5,evacuating,100,22,38,62,0.5580562171233008,nearest_exit,,-1,30,0,0,0,2,False,24,39
49,17,evacuating,100,1,15,47,0.8653483937572385,least_crowded_exit,0.0,-1,36,0,0,0,6,False,0,16
49,26,idle,100,69,2,37,0.8783285020724553,least_crowded_exit,,-1,40,0,0,0,0,False,-1,-1
49,24,idle,100,56,12,53,0.2972153084218883,safest_exit,7.0,-1,34,0,0,0,0,False,-1,-1
49,19,idle,100,73,26,61,0.5370185753958642,safest_exit,5.0,-1,31,0,0,0,0,False,-1,-1
49,8,idle,100,69,34,62,0.22114500649547636,nearest_exit,2.0,-1,30,0,0,0,0,False,-1,-1
49,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
49,7,idle,100,46,5,44,0.45283085294778636,least_crowded_exit,,-1,36,0,0,0,0,False,-1,-1
49,11,idle,100,66,20,72,0.47728437109480915,nearest_exit,0.0,-1,26,0,0,0,0,False,-1,-1
49,15,idle,100,52,28,48,0.8984982947243857,nearest_exit,,-1,36,0,0,0,0,False,-1,-1
49,6,evacuating,100,2,13,19,0.1879164170669575,nearest_exit,,-1,47,0,0,0,4,False,0,13
